business_type,model,mae_mean,r2_mean,mae_std,r2_std,fold,mae,r2,test_zone,n_test
restaurant,MeanBaseline,24.06,-2.607,5.84,3.625,,,,,
,MeanBaseline,,,,,1.0,32.66,-1.254,['Western Suburbs'],30.0
,MeanBaseline,,,,,2.0,28.39,-0.365,['South Mumbai'],25.0
,MeanBaseline,,,,,3.0,16.81,-0.373,['Central Mumbai'],22.0
,MeanBaseline,,,,,4.0,19.08,-1.229,"['Eastern Suburbs', 'Thane']",40.0
,MeanBaseline,,,,,5.0,23.36,-9.814,['Navi Mumbai'],20.0
restaurant,Ridge,22.56,-1.33,7.76,0.762,,,,,
,Ridge,,,,,1.0,32.59,-1.339,['Western Suburbs'],30.0
,Ridge,,,,,2.0,29.44,-0.416,['South Mumbai'],25.0
,Ridge,,,,,3.0,22.87,-1.726,['Central Mumbai'],22.0
,Ridge,,,,,4.0,15.51,-0.643,"['Eastern Suburbs', 'Thane']",40.0
,Ridge,,,,,5.0,12.41,-2.528,['Navi Mumbai'],20.0
restaurant,RandomForest,21.87,-1.363,6.73,1.0,,,,,
,RandomForest,,,,,1.0,29.86,-1.1,['Western Suburbs'],30.0
,RandomForest,,,,,2.0,26.12,-0.077,['South Mumbai'],25.0
,RandomForest,,,,,3.0,25.54,-2.424,['Central Mumbai'],22.0
,RandomForest,,,,,4.0,15.45,-0.597,"['Eastern Suburbs', 'Thane']",40.0
,RandomForest,,,,,5.0,12.39,-2.615,['Navi Mumbai'],20.0
restaurant,GradientBoosting,21.31,-1.287,8.2,1.259,,,,,
,GradientBoosting,,,,,1.0,27.93,-0.951,['Western Suburbs'],30.0
,GradientBoosting,,,,,2.0,25.57,-0.147,['South Mumbai'],25.0
,GradientBoosting,,,,,3.0,30.02,-3.577,['Central Mumbai'],22.0
,GradientBoosting,,,,,4.0,13.34,-0.194,"['Eastern Suburbs', 'Thane']",40.0
,GradientBoosting,,,,,5.0,9.69,-1.564,['Navi Mumbai'],20.0
cafe,MeanBaseline,20.33,-0.784,5.08,0.883,,,,,
,MeanBaseline,,,,,1.0,22.26,-0.098,['Western Suburbs'],30.0
,MeanBaseline,,,,,2.0,29.43,-0.803,['South Mumbai'],25.0
,MeanBaseline,,,,,3.0,17.1,-0.131,['Central Mumbai'],22.0
,MeanBaseline,,,,,4.0,15.53,-0.413,"['Eastern Suburbs', 'Thane']",40.0
,MeanBaseline,,,,,5.0,17.34,-2.477,['Navi Mumbai'],20.0
cafe,Ridge,20.91,-0.625,6.57,0.336,,,,,
,Ridge,,,,,1.0,28.38,-0.599,['Western Suburbs'],30.0
,Ridge,,,,,2.0,28.04,-0.636,['South Mumbai'],25.0
,Ridge,,,,,3.0,21.02,-1.098,['Central Mumbai'],22.0
,Ridge,,,,,4.0,14.17,-0.053,"['Eastern Suburbs', 'Thane']",40.0
,Ridge,,,,,5.0,12.92,-0.741,['Navi Mumbai'],20.0
cafe,RandomForest,19.87,-0.473,5.43,0.223,,,,,
,RandomForest,,,,,1.0,25.04,-0.143,['Western Suburbs'],30.0
,RandomForest,,,,,2.0,27.12,-0.564,['South Mumbai'],25.0
,RandomForest,,,,,3.0,18.75,-0.575,['Central Mumbai'],22.0
,RandomForest,,,,,4.0,15.47,-0.305,"['Eastern Suburbs', 'Thane']",40.0
,RandomForest,,,,,5.0,12.98,-0.778,['Navi Mumbai'],20.0
cafe,GradientBoosting,21.42,-0.823,4.94,0.404,,,,,
,GradientBoosting,,,,,1.0,24.72,-0.267,['Western Suburbs'],30.0
,GradientBoosting,,,,,2.0,28.57,-0.653,['South Mumbai'],25.0
,GradientBoosting,,,,,3.0,21.54,-1.122,['Central Mumbai'],22.0
,GradientBoosting,,,,,4.0,17.53,-0.65,"['Eastern Suburbs', 'Thane']",40.0
,GradientBoosting,,,,,5.0,14.74,-1.423,['Navi Mumbai'],20.0
gym,MeanBaseline,17.47,-0.352,6.4,0.333,,,,,
,MeanBaseline,,,,,1.0,29.62,-0.27,['Western Suburbs'],30.0
,MeanBaseline,,,,,2.0,16.85,-0.078,['South Mumbai'],25.0
,MeanBaseline,,,,,3.0,11.99,-0.061,['Central Mumbai'],22.0
,MeanBaseline,,,,,4.0,16.51,-0.378,"['Eastern Suburbs', 'Thane']",40.0
,MeanBaseline,,,,,5.0,12.38,-0.975,['Navi Mumbai'],20.0
gym,Ridge,19.32,-0.532,6.38,0.288,,,,,
,Ridge,,,,,1.0,30.16,-0.332,['Western Suburbs'],30.0
,Ridge,,,,,2.0,22.38,-0.489,['South Mumbai'],25.0
,Ridge,,,,,3.0,17.14,-0.962,['Central Mumbai'],22.0
,Ridge,,,,,4.0,14.73,-0.148,"['Eastern Suburbs', 'Thane']",40.0
,Ridge,,,,,5.0,12.21,-0.73,['Navi Mumbai'],20.0
gym,RandomForest,18.83,-0.52,6.55,0.366,,,,,
,RandomForest,,,,,1.0,31.15,-0.365,['Western Suburbs'],30.0
,RandomForest,,,,,2.0,18.49,-0.17,['South Mumbai'],25.0
,RandomForest,,,,,3.0,17.59,-1.125,['Central Mumbai'],22.0
,RandomForest,,,,,4.0,14.76,-0.195,"['Eastern Suburbs', 'Thane']",40.0
,RandomForest,,,,,5.0,12.15,-0.746,['Navi Mumbai'],20.0
gym,GradientBoosting,19.78,-0.743,7.27,0.419,,,,,
,GradientBoosting,,,,,1.0,32.05,-0.48,['Western Suburbs'],30.0
,GradientBoosting,,,,,2.0,22.57,-0.606,['South Mumbai'],25.0
,GradientBoosting,,,,,3.0,17.93,-1.569,['Central Mumbai'],22.0
,GradientBoosting,,,,,4.0,15.95,-0.623,"['Eastern Suburbs', 'Thane']",40.0
,GradientBoosting,,,,,5.0,10.41,-0.439,['Navi Mumbai'],20.0
pharmacy,MeanBaseline,22.03,-1.503,5.1,1.083,,,,,
,MeanBaseline,,,,,1.0,27.52,-0.45,['Western Suburbs'],30.0
,MeanBaseline,,,,,2.0,28.69,-1.621,['South Mumbai'],25.0
,MeanBaseline,,,,,3.0,16.32,-0.365,['Central Mumbai'],22.0
,MeanBaseline,,,,,4.0,19.84,-1.734,"['Eastern Suburbs', 'Thane']",40.0
,MeanBaseline,,,,,5.0,17.78,-3.346,['Navi Mumbai'],20.0
pharmacy,Ridge,18.42,-0.656,5.85,0.531,,,,,
,Ridge,,,,,1.0,27.04,-0.308,['Western Suburbs'],30.0
,Ridge,,,,,2.0,17.78,-0.138,['South Mumbai'],25.0
,Ridge,,,,,3.0,21.57,-1.554,['Central Mumbai'],22.0
,Ridge,,,,,4.0,16.39,-0.965,"['Eastern Suburbs', 'Thane']",40.0
,Ridge,,,,,5.0,9.34,-0.315,['Navi Mumbai'],20.0
pharmacy,RandomForest,17.94,-0.442,6.96,0.518,,,,,
,RandomForest,,,,,1.0,27.19,-0.251,['Western Suburbs'],30.0
,RandomForest,,,,,2.0,20.63,-0.389,['South Mumbai'],25.0
,RandomForest,,,,,3.0,21.71,-1.403,['Central Mumbai'],22.0
,RandomForest,,,,,4.0,12.55,-0.334,"['Eastern Suburbs', 'Thane']",40.0
,RandomForest,,,,,5.0,7.64,0.166,['Navi Mumbai'],20.0
pharmacy,GradientBoosting,19.09,-0.829,7.27,0.718,,,,,
,GradientBoosting,,,,,1.0,28.56,-0.354,['Western Suburbs'],30.0
,GradientBoosting,,,,,2.0,19.59,-0.433,['South Mumbai'],25.0
,GradientBoosting,,,,,3.0,24.78,-2.198,['Central Mumbai'],22.0
,GradientBoosting,,,,,4.0,14.37,-0.894,"['Eastern Suburbs', 'Thane']",40.0
,GradientBoosting,,,,,5.0,8.16,-0.264,['Navi Mumbai'],20.0
beauty_salon,MeanBaseline,22.53,-2.225,5.26,2.399,,,,,
,MeanBaseline,,,,,1.0,28.49,-1.033,['Western Suburbs'],30.0
,MeanBaseline,,,,,2.0,27.49,-0.837,['South Mumbai'],25.0
,MeanBaseline,,,,,3.0,13.9,-0.164,['Central Mumbai'],22.0
,MeanBaseline,,,,,4.0,20.63,-2.263,"['Eastern Suburbs', 'Thane']",40.0
,MeanBaseline,,,,,5.0,22.14,-6.826,['Navi Mumbai'],20.0
beauty_salon,Ridge,18.6,-0.822,6.12,0.396,,,,,
,Ridge,,,,,1.0,24.17,-0.463,['Western Suburbs'],30.0
,Ridge,,,,,2.0,24.58,-0.469,['South Mumbai'],25.0
,Ridge,,,,,3.0,20.99,-1.49,['Central Mumbai'],22.0
,Ridge,,,,,4.0,14.63,-1.051,"['Eastern Suburbs', 'Thane']",40.0
,Ridge,,,,,5.0,8.65,-0.638,['Navi Mumbai'],20.0
beauty_salon,RandomForest,19.66,-1.006,7.62,0.689,,,,,
,RandomForest,,,,,1.0,29.87,-1.021,['Western Suburbs'],30.0
,RandomForest,,,,,2.0,23.85,-0.4,['South Mumbai'],25.0
,RandomForest,,,,,3.0,22.6,-2.312,['Central Mumbai'],22.0
,RandomForest,,,,,4.0,13.17,-0.799,"['Eastern Suburbs', 'Thane']",40.0
,RandomForest,,,,,5.0,8.8,-0.498,['Navi Mumbai'],20.0
beauty_salon,GradientBoosting,20.54,-1.277,8.57,0.734,,,,,
,GradientBoosting,,,,,1.0,33.76,-1.605,['Western Suburbs'],30.0
,GradientBoosting,,,,,2.0,25.06,-0.672,['South Mumbai'],25.0
,GradientBoosting,,,,,3.0,21.01,-2.579,['Central Mumbai'],22.0
,GradientBoosting,,,,,4.0,13.15,-0.772,"['Eastern Suburbs', 'Thane']",40.0
,GradientBoosting,,,,,5.0,9.71,-0.755,['Navi Mumbai'],20.0
store,MeanBaseline,20.81,-1.089,5.47,1.0,,,,,
,MeanBaseline,,,,,1.0,26.62,-0.406,['Western Suburbs'],30.0
,MeanBaseline,,,,,2.0,27.8,-0.737,['South Mumbai'],25.0
,MeanBaseline,,,,,3.0,13.73,-0.154,['Central Mumbai'],22.0
,MeanBaseline,,,,,4.0,18.29,-1.182,"['Eastern Suburbs', 'Thane']",40.0
,MeanBaseline,,,,,5.0,17.59,-2.967,['Navi Mumbai'],20.0
store,Ridge,19.11,-0.542,7.28,0.384,,,,,
,Ridge,,,,,1.0,28.5,-0.563,['Western Suburbs'],30.0
,Ridge,,,,,2.0,26.42,-0.48,['South Mumbai'],25.0
,Ridge,,,,,3.0,17.84,-1.198,['Central Mumbai'],22.0
,Ridge,,,,,4.0,12.45,0.003,"['Eastern Suburbs', 'Thane']",40.0
,Ridge,,,,,5.0,10.33,-0.473,['Navi Mumbai'],20.0
store,RandomForest,18.47,-0.584,6.24,0.789,,,,,
,RandomForest,,,,,1.0,24.79,-0.19,['Western Suburbs'],30.0
,RandomForest,,,,,2.0,23.26,-0.262,['South Mumbai'],25.0
,RandomForest,,,,,3.0,22.2,-2.152,['Central Mumbai'],22.0
,RandomForest,,,,,4.0,13.05,-0.277,"['Eastern Suburbs', 'Thane']",40.0
,RandomForest,,,,,5.0,9.05,-0.039,['Navi Mumbai'],20.0
store,GradientBoosting,20.44,-1.134,6.59,1.295,,,,,
,GradientBoosting,,,,,1.0,26.4,-0.461,['Western Suburbs'],30.0
,GradientBoosting,,,,,2.0,24.15,-0.486,['South Mumbai'],25.0
,GradientBoosting,,,,,3.0,26.65,-3.722,['Central Mumbai'],22.0
,GradientBoosting,,,,,4.0,13.74,-0.449,"['Eastern Suburbs', 'Thane']",40.0
,GradientBoosting,,,,,5.0,11.26,-0.551,['Navi Mumbai'],20.0
school,MeanBaseline,21.7,-1.701,5.81,2.796,,,,,
,MeanBaseline,,,,,1.0,27.46,-0.277,['Western Suburbs'],30.0
,MeanBaseline,,,,,2.0,28.69,-0.298,['South Mumbai'],25.0
,MeanBaseline,,,,,3.0,13.76,-0.0,['Central Mumbai'],22.0
,MeanBaseline,,,,,4.0,16.85,-0.652,"['Eastern Suburbs', 'Thane']",40.0
,MeanBaseline,,,,,5.0,21.73,-7.278,['Navi Mumbai'],20.0
school,Ridge,20.84,-1.084,6.81,1.631,,,,,
,Ridge,,,,,1.0,27.97,-0.404,['Western Suburbs'],30.0
,Ridge,,,,,2.0,30.05,-0.169,['South Mumbai'],25.0
,Ridge,,,,,3.0,15.1,-0.283,['Central Mumbai'],22.0
,Ridge,,,,,4.0,13.71,-0.222,"['Eastern Suburbs', 'Thane']",40.0
,Ridge,,,,,5.0,17.35,-4.343,['Navi Mumbai'],20.0
school,RandomForest,20.43,-0.775,6.86,0.73,,,,,
,RandomForest,,,,,1.0,27.84,-0.278,['Western Suburbs'],30.0
,RandomForest,,,,,2.0,29.18,-0.151,['South Mumbai'],25.0
,RandomForest,,,,,3.0,18.33,-1.083,['Central Mumbai'],22.0
,RandomForest,,,,,4.0,14.04,-0.285,"['Eastern Suburbs', 'Thane']",40.0
,RandomForest,,,,,5.0,12.76,-2.076,['Navi Mumbai'],20.0
school,GradientBoosting,20.83,-1.392,5.56,1.538,,,,,
,GradientBoosting,,,,,1.0,25.37,-0.218,['Western Suburbs'],30.0
,GradientBoosting,,,,,2.0,27.34,-0.09,['South Mumbai'],25.0
,GradientBoosting,,,,,3.0,22.95,-2.172,['Central Mumbai'],22.0
,GradientBoosting,,,,,4.0,14.57,-0.408,"['Eastern Suburbs', 'Thane']",40.0
,GradientBoosting,,,,,5.0,13.91,-4.07,['Navi Mumbai'],20.0
lodging,MeanBaseline,21.2,-0.984,5.0,1.277,,,,,
,MeanBaseline,,,,,1.0,26.15,-0.438,['Western Suburbs'],30.0
,MeanBaseline,,,,,2.0,27.93,-0.281,['South Mumbai'],25.0
,MeanBaseline,,,,,3.0,15.84,-0.097,['Central Mumbai'],22.0
,MeanBaseline,,,,,4.0,16.22,-0.586,"['Eastern Suburbs', 'Thane']",40.0
,MeanBaseline,,,,,5.0,19.85,-3.517,['Navi Mumbai'],20.0
lodging,Ridge,18.98,-0.346,6.72,0.358,,,,,
,Ridge,,,,,1.0,27.39,-0.491,['Western Suburbs'],30.0
,Ridge,,,,,2.0,26.32,0.076,['South Mumbai'],25.0
,Ridge,,,,,3.0,17.19,-0.772,['Central Mumbai'],22.0
,Ridge,,,,,4.0,12.51,0.08,"['Eastern Suburbs', 'Thane']",40.0
,Ridge,,,,,5.0,11.48,-0.624,['Navi Mumbai'],20.0
lodging,RandomForest,19.62,-0.359,7.82,0.227,,,,,
,RandomForest,,,,,1.0,27.46,-0.524,['Western Suburbs'],30.0
,RandomForest,,,,,2.0,30.44,-0.2,['South Mumbai'],25.0
,RandomForest,,,,,3.0,15.88,-0.404,['Central Mumbai'],22.0
,RandomForest,,,,,4.0,13.09,-0.017,"['Eastern Suburbs', 'Thane']",40.0
,RandomForest,,,,,5.0,11.22,-0.651,['Navi Mumbai'],20.0
lodging,GradientBoosting,19.98,-0.487,9.57,0.253,,,,,
,GradientBoosting,,,,,1.0,29.66,-0.885,['Western Suburbs'],30.0
,GradientBoosting,,,,,2.0,33.21,-0.573,['South Mumbai'],25.0
,GradientBoosting,,,,,3.0,14.05,-0.217,['Central Mumbai'],22.0
,GradientBoosting,,,,,4.0,13.78,-0.211,"['Eastern Suburbs', 'Thane']",40.0
,GradientBoosting,,,,,5.0,9.22,-0.551,['Navi Mumbai'],20.0
bar,MeanBaseline,20.46,-0.679,5.46,0.769,,,,,
,MeanBaseline,,,,,1.0,23.46,-0.051,['Western Suburbs'],30.0
,MeanBaseline,,,,,2.0,29.78,-0.746,['South Mumbai'],25.0
,MeanBaseline,,,,,3.0,17.33,-0.176,['Central Mumbai'],22.0
,MeanBaseline,,,,,4.0,16.52,-0.276,"['Eastern Suburbs', 'Thane']",40.0
,MeanBaseline,,,,,5.0,15.2,-2.144,['Navi Mumbai'],20.0
bar,Ridge,18.12,-0.199,5.3,0.21,,,,,
,Ridge,,,,,1.0,24.14,-0.143,['Western Suburbs'],30.0
,Ridge,,,,,2.0,23.71,-0.043,['South Mumbai'],25.0
,Ridge,,,,,3.0,18.19,-0.374,['Central Mumbai'],22.0
,Ridge,,,,,4.0,13.8,0.065,"['Eastern Suburbs', 'Thane']",40.0
,Ridge,,,,,5.0,10.74,-0.502,['Navi Mumbai'],20.0
bar,RandomForest,18.73,-0.295,5.65,0.235,,,,,
,RandomForest,,,,,1.0,22.79,0.006,['Western Suburbs'],30.0
,RandomForest,,,,,2.0,26.17,-0.282,['South Mumbai'],25.0
,RandomForest,,,,,3.0,19.75,-0.534,['Central Mumbai'],22.0
,RandomForest,,,,,4.0,14.51,-0.081,"['Eastern Suburbs', 'Thane']",40.0
,RandomForest,,,,,5.0,10.42,-0.583,['Navi Mumbai'],20.0
bar,GradientBoosting,20.83,-0.823,5.06,0.575,,,,,
,GradientBoosting,,,,,1.0,22.94,-0.03,['Western Suburbs'],30.0
,GradientBoosting,,,,,2.0,27.54,-0.396,['South Mumbai'],25.0
,GradientBoosting,,,,,3.0,23.11,-1.266,['Central Mumbai'],22.0
,GradientBoosting,,,,,4.0,17.75,-0.797,"['Eastern Suburbs', 'Thane']",40.0
,GradientBoosting,,,,,5.0,12.83,-1.625,['Navi Mumbai'],20.0
night_club,MeanBaseline,26.15,-1.01,7.7,1.436,,,,,
,MeanBaseline,,,,,1.0,32.58,-0.224,['Western Suburbs'],30.0
,MeanBaseline,,,,,2.0,37.65,-0.36,['South Mumbai'],25.0
,MeanBaseline,,,,,3.0,16.98,-0.083,['Central Mumbai'],22.0
,MeanBaseline,,,,,4.0,22.01,-0.514,"['Eastern Suburbs', 'Thane']",40.0
,MeanBaseline,,,,,5.0,21.53,-3.868,['Navi Mumbai'],20.0
night_club,Ridge,24.91,-0.633,7.67,0.427,,,,,
,Ridge,,,,,1.0,32.95,-0.394,['Western Suburbs'],30.0
,Ridge,,,,,2.0,34.8,-0.117,['South Mumbai'],25.0
,Ridge,,,,,3.0,20.6,-0.706,['Central Mumbai'],22.0
,Ridge,,,,,4.0,21.3,-0.556,"['Eastern Suburbs', 'Thane']",40.0
,Ridge,,,,,5.0,14.92,-1.392,['Navi Mumbai'],20.0
night_club,RandomForest,24.15,-0.359,10.3,0.212,,,,,
,RandomForest,,,,,1.0,32.79,-0.228,['Western Suburbs'],30.0
,RandomForest,,,,,2.0,38.31,-0.222,['South Mumbai'],25.0
,RandomForest,,,,,3.0,20.83,-0.771,['Central Mumbai'],22.0
,RandomForest,,,,,4.0,19.67,-0.354,"['Eastern Suburbs', 'Thane']",40.0
,RandomForest,,,,,5.0,9.17,-0.22,['Navi Mumbai'],20.0
night_club,GradientBoosting,24.37,-0.614,10.71,0.253,,,,,
,GradientBoosting,,,,,1.0,33.07,-0.36,['Western Suburbs'],30.0
,GradientBoosting,,,,,2.0,38.82,-0.261,['South Mumbai'],25.0
,GradientBoosting,,,,,3.0,19.82,-0.799,['Central Mumbai'],22.0
,GradientBoosting,,,,,4.0,21.98,-0.883,"['Eastern Suburbs', 'Thane']",40.0
,GradientBoosting,,,,,5.0,8.17,-0.766,['Navi Mumbai'],20.0
